filename,width,height,class,xmin,ymin,xmax,ymax
raccoon-161_jpg.rf.eb508599fdb3995b68a50de01c72a5ad.jpg,640,640,raccoon,267,135,493,343
raccoon-160_jpg.rf.e532da8db432b88600c6ac6c9847ae5e.jpg,640,640,raccoon,235,136,623,640
raccoon-139_jpg.rf.ee1171e70e93310877ac5847a44b41f0.jpg,640,640,raccoon,50,89,438,620
raccoon-147_jpg.rf.ee457e2c06b0230ce8fe53d30f3ca08b.jpg,640,640,raccoon,19,154,640,639
raccoon-89_jpg.rf.e9f5bbfbaa4ab870750d3b14b4cbba96.jpg,640,640,raccoon,44,20,556,581
raccoon-31_jpg.rf.eb019f0b4bc17715604d439c119d43b4.jpg,640,640,raccoon,222,51,507,577
raccoon-31_jpg.rf.eb019f0b4bc17715604d439c119d43b4.jpg,640,640,raccoon,30,207,217,476
raccoon-133_jpg.rf.e5d17744b56340e27717e69fbd870420.jpg,640,640,raccoon,18,6,630,631
raccoon-33_jpg.rf.ece7ac8f2eea35c08f5cac6fadc38a2a.jpg,640,640,raccoon,95,9,631,640
raccoon-169_jpg.rf.ec16981ce338c892f67f955038c81c6a.jpg,640,640,raccoon,201,0,571,639
raccoon-136_jpg.rf.ea7f59218be56d64fbe32d76c61aac88.jpg,640,640,raccoon,145,16,513,562
raccoon-130_jpg.rf.ed76ad5d42d5835673a5904ec7fbb92b.jpg,640,640,raccoon,223,93,497,461
raccoon-130_jpg.rf.ed76ad5d42d5835673a5904ec7fbb92b.jpg,640,640,raccoon,453,62,640,636
raccoon-196_jpg.rf.e60fa66016847da03ae2bb7a628f4e5c.jpg,640,640,raccoon,228,258,580,625
raccoon-10_jpg.rf.e03703d894b8d0500b401822d8f31280.jpg,640,640,raccoon,185,3,634,631
raccoon-17_jpg.rf.eff611c65e331c2f752dc609e06314d1.jpg,640,640,raccoon,228,251,406,442
miguel-10_jpg.rf.ec7b885981f4e48b226b0640e6e9ac36.jpg,640,640,miguel,22,66,615,563
raccoon-107_jpg.rf.ef7b521edac2ec218fc5d23fceba5905.jpg,640,640,raccoon,211,33,635,587
raccoon-4_jpg.rf.ec91521197d8e0c763ab4dec82c1d513.jpg,640,640,raccoon,175,0,591,602
raccoon-180_jpg.rf.eaf01052dca4662f0c5098bb52475f8d.jpg,640,640,raccoon,248,2,513,607
raccoon-45_jpg.rf.ef0ce0e4a0fa3fe244b7a413a0e4f39d.jpg,640,640,raccoon,145,11,469,637
raccoon-154_jpg.rf.f44306c72f05da43fce474f204f6dd13.jpg,640,640,raccoon,131,86,494,529
raccoon-160_jpg.rf.e9028cc560316765eb14373521ec74a1.jpg,640,640,raccoon,17,0,405,504
raccoon-184_jpg.rf.f01f0c946f31a348bc4c62ad86e222f1.jpg,640,640,raccoon,73,77,559,617
raccoon-80_jpg.rf.f1f52fc054a16f43e6171bd4afcc7ad2.jpg,640,640,raccoon,137,123,580,564
raccoon-47_jpg.rf.f0f1527653e110696b76f1678bb1bbf9.jpg,640,640,raccoon,71,13,557,640
miguel-20_jpg.rf.f84fc2aa8b18447a18cba23fe7e45924.jpg,640,640,miguel,94,207,480,563
raccoon-183_jpg.rf.f88c58eabd123be675caff374846d0c7.jpg,640,640,raccoon,207,103,525,630
raccoon-178_jpg.rf.f3eff16faec4f34e0ada768c372ec5a4.jpg,640,640,raccoon,138,42,564,629
raccoon-173_jpg.rf.ee1564550145d08927215e35ae8e7c24.jpg,640,640,raccoon,41,35,405,638
raccoon-89_jpg.rf.f4d49ea410b05a00e0c8970852a93ff7.jpg,640,640,raccoon,84,60,596,621
miguel-8_jpg.rf.f3cf98bbfe043dbc6e4e130866302d5b.jpg,640,640,miguel,41,81,576,571
miguel-30_jpg.rf.f1aaff2e50618424798feaaa86d3abde.jpg,640,640,miguel,35,117,598,529
raccoon-30_jpg.rf.fbca2cde9c0847a3d8ec0acda30daca2.jpg,640,640,raccoon,202,84,452,596
raccoon-97_jpg.rf.f77aae7e51aaaf9fbe256619100b8c90.jpg,640,640,raccoon,201,140,639,588
miguel-14_jpg.rf.fbf45ca05798ed6f0573c1fc84192d36.jpg,640,640,miguel,4,30,639,481
raccoon-108_jpg.rf.f96f5d6e4a0134abf954ba4d0ecebc35.jpg,640,640,raccoon,105,23,426,570
miguel-16_jpg.rf.f41ee56124bf6f477fac247cbb944c3f.jpg,640,640,miguel,0,240,636,640
raccoon-61_jpg.rf.fab5e49607fcab1d2f347816612a5cb6.jpg,640,640,raccoon,220,125,456,421
raccoon-61_jpg.rf.fab5e49607fcab1d2f347816612a5cb6.jpg,640,640,raccoon,332,265,498,505
raccoon-49_jpg.rf.fab4ba606e3d1189a3b3686c31460314.jpg,640,640,raccoon,29,0,478,582
miguel-13_jpg.rf.fddb52c468d1d2bd815361e6d0024a5a.jpg,640,640,miguel,21,84,620,564
raccoon-123_jpg.rf.faed44ef5ee1477da1a764ae4d06c980.jpg,640,640,raccoon,90,66,360,618
raccoon-91_jpg.rf.fc7dd7791ea028cced9a99988257a026.jpg,640,640,raccoon,55,13,581,612
raccoon-199_jpg.rf.fb5c523f551ca316a06012b7f3bb8788.jpg,640,640,raccoon,28,96,530,601
raccoon-50_jpg.rf.fc10b1b5dd142caf597dcf06a7007ef4.jpg,640,640,raccoon,84,38,405,633
raccoon-170_jpg.rf.fce3bc1ac8718805c2f12ee347740076.jpg,640,640,raccoon,12,89,509,571
raccoon-25_jpg.rf.fd758512660065e9ef8dc0de1f824d02.jpg,640,640,raccoon,312,0,609,558
raccoon-89_jpg.rf.036f08fcea185483286e75db67b42e4d.jpg,640,640,raccoon,44,60,556,621
raccoon-32_jpg.rf.04a36555c5f609894da42eef159bf8ae.jpg,640,640,raccoon,90,134,484,498
raccoon-50_jpg.rf.025cf4fa785647b030fb2f1fbbb7179c.jpg,640,640,raccoon,235,7,556,602
raccoon-18_jpg.rf.01ee81d600a25dbd017687cd39d764d2.jpg,640,640,raccoon,85,107,536,538
raccoon-163_jpg.rf.04a6128bbe5d4f28283014eaa555e8da.jpg,640,640,raccoon,21,145,625,618
raccoon-133_jpg.rf.022ba8bab986c865fbe68822e7e21331.jpg,640,640,raccoon,10,6,622,631
raccoon-18_jpg.rf.057f3ff2c65e28ea95036ee3b0e7316c.jpg,640,640,raccoon,104,107,555,538
raccoon-63_jpg.rf.04cc4ed830b32179123952ff04ebb334.jpg,640,640,raccoon,79,176,299,469
raccoon-63_jpg.rf.04cc4ed830b32179123952ff04ebb334.jpg,640,640,raccoon,242,163,430,491
raccoon-96_jpg.rf.04be38da871ac414e2df3ad0e05be66e.jpg,640,640,raccoon,78,73,565,511
raccoon-167_jpg.rf.04fe31c57985aa29ae1b21599b5d9a7b.jpg,640,640,raccoon,3,0,433,624
miguel-16_jpg.rf.07f403e9875f10a8e24bdd6aa6ac1a05.jpg,640,640,miguel,4,0,640,400
miguel-9_jpg.rf.013a5d60b5b0603f58429e518acb9ef0.jpg,640,640,miguel,31,59,580,543
raccoon-79_jpg.rf.076543ec097b272b8cc0f77629ea6d7e.jpg,640,640,raccoon,120,1,568,640
raccoon-101_jpg.rf.07bfff5409fe984f4e895bb6b43b253e.jpg,640,640,raccoon,240,80,554,535
miguel-33_jpg.rf.08d910447896ae559f112769786c8383.jpg,640,640,miguel,29,78,592,512
raccoon-169_jpg.rf.0c5fa88a0fbc7926ecbe41fb867eea1b.jpg,640,640,raccoon,201,1,571,640
raccoon-200_jpg.rf.0bd58c6b72add5fcf2beae01e190ec2b.jpg,640,640,raccoon,30,89,378,607
raccoon-162_jpg.rf.0f5d16b11e3a6024c2918ce8581feae3.jpg,640,640,raccoon,111,112,398,607
raccoon-53_jpg.rf.0cf0b1cbb96f4b011015b514e4f24fb2.jpg,640,640,raccoon,175,149,487,564
raccoon-200_jpg.rf.11de2b78256d676493844b52a8b8fea4.jpg,640,640,raccoon,30,33,378,551
raccoon-25_jpg.rf.057e4ea7b04232dc3813963184750d88.jpg,640,640,raccoon,312,82,609,640
raccoon-51_jpg.rf.0f219abbc45f044e8ca2cddd9b0052ec.jpg,640,640,raccoon,252,112,618,577
raccoon-55_jpg.rf.10160fcfa75daa41c3b57e990b34dbb6.jpg,640,640,raccoon,6,75,252,491
raccoon-55_jpg.rf.10160fcfa75daa41c3b57e990b34dbb6.jpg,640,640,raccoon,277,42,568,630
miguel-31_jpg.rf.0fdcd2ce890ab6e3605ae2d4617af47b.jpg,640,640,miguel,0,45,638,583
raccoon-147_jpg.rf.0bf12e85979c559c59979ddebdb07365.jpg,640,640,raccoon,19,1,640,486
raccoon-79_jpg.rf.158e9690150c06a1bc308e8bdd185877.jpg,640,640,raccoon,72,1,520,640
raccoon-15_jpg.rf.13dd7c8db59ebcb62315f11f934558dc.jpg,640,640,raccoon,26,0,327,532
raccoon-135_jpg.rf.13380bdeb1db2e6126338d0e0beac3ee.jpg,640,640,raccoon,99,12,605,607
raccoon-22_jpg.rf.18c43124a39b063d53139b9c26ea4eea.jpg,640,640,raccoon,252,44,466,505
raccoon-78_jpg.rf.128be1b85a4f3b12375e48bf7de7e554.jpg,640,640,raccoon,81,43,635,612
miguel-12_jpg.rf.1839bb909c031ed01688fc350c433cd5.jpg,640,640,miguel,0,60,621,600
miguel-12_jpg.rf.171095ddf14252c02d79c6a594726618.jpg,640,640,miguel,0,40,621,580
raccoon-194_jpg.rf.1621715a116043d7abf576ff375cc864.jpg,640,640,raccoon,1,38,525,618
raccoon-21_jpg.rf.19a012752e37003d28cffed263842a16.jpg,640,640,raccoon,130,11,477,633
raccoon-4_jpg.rf.1525d27ff3d74c8a174423dbc78306b6.jpg,640,640,raccoon,49,0,465,602
raccoon-6_jpg.rf.1a63d4aa740e50a1a73bb3f8f78ccc37.jpg,640,640,raccoon,2,78,410,562
raccoon-171_jpg.rf.15a5a2288ebdf2d4653dd70da76b46cb.jpg,640,640,raccoon,309,313,514,580
raccoon-132_jpg.rf.1a1e52bd05d14001b98e2ee9aa7ec1f3.jpg,640,640,raccoon,47,7,625,432
raccoon-76_jpg.rf.19385b48ab968cd855d41df9670998f6.jpg,640,640,raccoon,37,265,600,637
raccoon-12_jpg.rf.1616120f74e24fcfae2e069db74e1801.jpg,640,640,raccoon,329,43,571,571
raccoon-12_jpg.rf.1616120f74e24fcfae2e069db74e1801.jpg,640,640,raccoon,59,3,430,531
raccoon-135_jpg.rf.1a9ea99ab01e00fd30a4062e72c807a3.jpg,640,640,raccoon,35,12,541,607
raccoon-150_jpg.rf.1adfec5d95435b1e8785060e562ae748.jpg,640,640,raccoon,186,217,435,591
raccoon-20_jpg.rf.189296ab7f6e91773e742ec03c5f66b6.jpg,640,640,raccoon,2,35,640,597
raccoon-175_jpg.rf.1652988a00cb9fad9846dedc2c64b727.jpg,640,640,raccoon,283,5,570,491
raccoon-149_jpg.rf.194448be45542a7991fe924de646b763.jpg,640,640,raccoon,169,220,390,555
miguel-30_jpg.rf.1d53f5154b5e9b2356f2c90650235934.jpg,640,640,miguel,43,117,606,529
raccoon-39_jpg.rf.1586b0edea5575d8b9d2f468e4c45333.jpg,640,640,raccoon,138,23,640,596
raccoon-142_jpg.rf.1de9ea957fce4178c69cd25667f879b5.jpg,640,640,raccoon,133,23,533,505
raccoon-122_jpg.rf.1cb58db4d138091719bd812aa9b8f3ac.jpg,640,640,raccoon,25,16,626,448
raccoon-3_jpg.rf.1aaa94ae00d3217882d111cc6cc62ef0.jpg,640,640,raccoon,0,1,639,635
miguel-27_jpg.rf.12e283fa5f04e0b0c5421d6efbf932e0.jpg,640,640,miguel,7,86,635,550
raccoon-170_jpg.rf.1e523f3c275d79a2ad6c6cf83b7740e4.jpg,640,640,raccoon,131,89,628,571
raccoon-136_jpg.rf.2131fa1cee1eb50544def1e22989e8bf.jpg,640,640,raccoon,127,78,495,624
raccoon-66_jpg.rf.22226381a72e4cef7987b4c2a09ad1cc.jpg,640,640,raccoon,122,49,477,582
miguel-26_jpg.rf.227a4552adbdd2408c0ae43e6e80d58d.jpg,640,640,miguel,38,94,640,579
raccoon-131_jpg.rf.209cdcde77e25ee25149984b00a66f06.jpg,640,640,raccoon,2,3,492,607
raccoon-195_jpg.rf.20e98ed92627c7926ea522a00e681f9d.jpg,640,640,raccoon,71,0,560,325
raccoon-190_jpg.rf.235ad508342e8e6404d5706fba7f6aa7.jpg,640,640,raccoon,262,179,447,446
raccoon-70_jpg.rf.22baee236edb554769476b942b806c0f.jpg,640,640,raccoon,101,7,563,630
raccoon-56_jpg.rf.239a7851ad489801dcbb231185b48909.jpg,640,640,raccoon,43,18,587,613
raccoon-13_jpg.rf.25869984b72aa385ce660093c15454f5.jpg,640,640,raccoon,53,36,381,405
raccoon-116_jpg.rf.23f294e4aded373f17a833f7c27f222d.jpg,640,640,raccoon,3,2,423,637
raccoon-163_jpg.rf.206a921f5fd8705617be6cc745061167.jpg,640,640,raccoon,21,22,625,495
raccoon-177_jpg.rf.24c0ae870bb487145b6cf534a5075e43.jpg,640,640,raccoon,19,63,364,622
raccoon-177_jpg.rf.24c0ae870bb487145b6cf534a5075e43.jpg,640,640,raccoon,338,46,610,511
raccoon-90_jpg.rf.2316d8d8a6e7bbaf2fdfa0646448071b.jpg,640,640,raccoon,44,135,577,640
raccoon-157_jpg.rf.21b1afa0d565898bac4533463b1e7ca2.jpg,640,640,raccoon,3,3,419,584
miguel-22_jpg.rf.26c7e95592a6bac19fb8831e6cabdc0e.jpg,640,640,miguel,20,138,617,594
raccoon-100_jpg.rf.288e16274260de7f895319e26d5d2bcb.jpg,640,640,raccoon,365,11,636,578
raccoon-190_jpg.rf.277b6456afb47bc25ace63964d42d953.jpg,640,640,raccoon,193,179,378,446
raccoon-35_jpg.rf.26aa010e06cf8a6da1f275d96cda7db5.jpg,640,640,raccoon,258,0,638,637
raccoon-172_jpg.rf.2901a9527fb4aaa10b3eb144c35ac68e.jpg,640,640,raccoon,225,81,450,542
raccoon-66_jpg.rf.271dc999c41eaf825ff78f58bc0ce5d1.jpg,640,640,raccoon,122,58,477,591
raccoon-119_jpg.rf.24c295dbdfe4869b8c7778a19b1eda04.jpg,640,640,raccoon,26,216,579,566
raccoon-119_jpg.rf.24c295dbdfe4869b8c7778a19b1eda04.jpg,640,640,raccoon,338,157,443,209
raccoon-119_jpg.rf.24c295dbdfe4869b8c7778a19b1eda04.jpg,640,640,raccoon,317,72,448,169
raccoon-61_jpg.rf.2c19bebab49ebf981e43d8722fafe705.jpg,640,640,raccoon,220,219,456,515
raccoon-61_jpg.rf.2c19bebab49ebf981e43d8722fafe705.jpg,640,640,raccoon,332,136,498,376
raccoon-37_jpg.rf.236a5730203b375251987299ccdb5f92.jpg,640,640,raccoon,25,1,624,639
raccoon-121_jpg.rf.2aa80faa0b9ff600299c9178e077672a.jpg,640,640,raccoon,59,36,444,586
miguel-32_jpg.rf.297806531dc2aec9acfd5c56a6ffd492.jpg,640,640,miguel,0,33,600,540
miguel-7_jpg.rf.2a6cf5f6249bc81e395cda8a99590a6f.jpg,640,640,miguel,0,101,588,596
raccoon-31_jpg.rf.2e8600dd43cdcc644c888d10f2774662.jpg,640,640,raccoon,133,51,418,577
raccoon-31_jpg.rf.2e8600dd43cdcc644c888d10f2774662.jpg,640,640,raccoon,423,207,610,476
raccoon-44_jpg.rf.2e0da83387442067337cef9b8e0cb4ff.jpg,640,640,raccoon,96,54,527,629
miguel-33_jpg.rf.2b0c279f4403e08695f266c5a611ca28.jpg,640,640,miguel,49,78,612,512
raccoon-19_jpg.rf.2946b00912c740c841cc71c3ee0b74f6.jpg,640,640,raccoon,190,347,425,614
miguel-24_jpg.rf.27ab16ed90963171f31df8686efe3ec7.jpg,640,640,miguel,38,49,630,520
raccoon-188_jpg.rf.2de959ee044e8d0d6f1d82bf9c65955f.jpg,640,640,raccoon,36,76,509,520
miguel-26_jpg.rf.30f573a05eccd679d04d6c289d45c80a.jpg,640,640,miguel,38,61,640,546
raccoon-2_jpg.rf.317da86d8a6643c748c1636d622e9070.jpg,640,640,raccoon,48,83,370,583
raccoon-147_jpg.rf.2f8ef1ae134372d9741045c8839bb9cf.jpg,640,640,raccoon,0,154,621,639
miguel-0_jpg.rf.2d842ab9d3675c8470cc3387d3d355d3.jpg,640,640,miguel,18,183,610,552
miguel-29_jpg.rf.2baf885ac0b6e1da860174b8bee09ca0.jpg,640,640,miguel,35,157,625,524
miguel-1_jpg.rf.34d14b8a13763b3988813f37b6e3c878.jpg,640,640,miguel,0,18,640,553
miguel-31_jpg.rf.2ad268bcac1c816e9b091aab90ba6b86.jpg,640,640,miguel,2,45,640,583
raccoon-187_jpg.rf.2c315ef15b0717345dc598cda54c5fad.jpg,640,640,raccoon,285,201,516,495
raccoon-135_jpg.rf.376bbf2a8943a2871f16e2cacfa260cb.jpg,640,640,raccoon,35,33,541,628
raccoon-114_jpg.rf.32fed21c2a37f628aeb6e0dbda5a3436.jpg,640,640,raccoon,248,236,535,586
miguel-28_jpg.rf.3183093d0f44e311613a93cea4a896b9.jpg,640,640,miguel,1,132,608,571
raccoon-96_jpg.rf.32b5ba6071f4c2af06d3f45360aaae5f.jpg,640,640,raccoon,75,73,562,511
raccoon-83_jpg.rf.3357c3f4a43e08bae8fa5c4f889a66a1.jpg,640,640,raccoon,101,3,493,635
raccoon-157_jpg.rf.34120c0a0380d8734f6c19a6deb573db.jpg,640,640,raccoon,221,56,637,637
raccoon-21_jpg.rf.3545d3523bb26ef849938056b091b2cf.jpg,640,640,raccoon,130,7,477,629
raccoon-53_jpg.rf.322b0167d19b52af5789e0aa4db4ac6f.jpg,640,640,raccoon,153,149,465,564
raccoon-16_jpg.rf.340707ddadd977ae3ffdb9e04322296f.jpg,640,640,raccoon,77,178,536,632
miguel-18_jpg.rf.36c43bf793eb62f38cd6f9819b272dd0.jpg,640,640,miguel,8,207,514,621
raccoon-149_jpg.rf.36c1b9fab9409fc679f50af6c8a33a0a.jpg,640,640,raccoon,250,85,471,420
